sample_name,river_mouth,out_x,out_y,center_x,center_y,drainage_area,outlet_elevation,mean_el,max_el,se_el,std_el,mean_ksn,se_ksn,std_ksn,mean_ksn_0_45,se_ksn_0_45,std_ksn_0_45,mean_gradient,se_gradient,std_gradient,hyp_integral,dist_along_115,concavity,trunk_concavity,chi_R_squared,mean_ksn_q,se_ksn_q,std_ksn_q,mean_TRMM_MAP,se_TRMM_MAP,std_TRMM_MAP,mean_TRMM_TOP5,se_TRMM_TOP5,std_TRMM_TOP5,mean_SNOWperc,se_SNOWperc,std_SNOWperc,mean_SNOWstd,se_SNOWstd,std_SNOWstd,mean_EVI_DJF,se_EVI_DJF,std_EVI_DJF,mean_EVI_MAM,se_EVI_MAM,std_EVI_MAM,mean_EVI_JJA,se_EVI_JJA,std_EVI_JJA,mean_EVI_SON,se_EVI_SON,std_EVI_SON,mean_runoff,mean_runoff_conserv,corrected_mean_trmm,runoff_ratio,cr_99_est,cr_SSN_est,cr_z_est,k_99_est,k_SSN_est,k_z_est,mean_rlf1000,se_rlf1000,std_rlf1000,mean_rlf2500,se_rlf2500,std_rlf2500,mean_rlf5000,se_rlf5000,std_rlf5000,region,be10_atom_per_g,be10_unc,St_E_rate_g_cm2_yr,St_E_rate_m_Myr,St_Int_Unc,St_Ext_Unc,Lm_E_rate_g_cm2_yr,Lm_E_rate_m_Myr,Lm_Int_Unc,Lm_Ext_Unc,LSDn_E_rate_g_cm2_yr,LSDn_E_rate_m_Myr,LSDn_Int_Unc,LSDn_Ext_Unc,mode_rock_type,mode_rock_type_percent,rock_type_perc_unmapped,rock_type_perc_limestone_minor_clastics,rock_type_perc_limestone_marl,rock_type_perc_limestone,rock_type_perc_marl,rock_type_perc_limestone_sandstone,rock_type_perc_sandstone_shale,rock_type_perc_sandstone_minor_carbonate,rock_type_perc_shale,rock_type_perc_conglomerates,rock_type_perc_volcanic_undiff,rock_type_perc_phyllite_schist,rock_type_perc_granite,mksn_unmapped,mgrad_unmapped,mksn_limestone_minor_clastics,mgrad_limestone_minor_clastics,mksn_limestone_marl,mgrad_limestone_marl,mksn_limestone,mgrad_limestone,mksn_marl,mgrad_marl,mksn_limestone_sandstone,mgrad_limestone_sandstone,mksn_sandstone_shale,mgrad_sandstone_shale,mksn_sandstone_minor_carbonate,mgrad_sandstone_minor_carbonate,mksn_shale,mgrad_shale,mksn_conglomerates,mgrad_conglomerates,mksn_volcanic_undiff,mgrad_volcanic_undiff,mksn_phyllite_schist,mgrad_phyllite_schist,mksn_granite,mgrad_granite
10315-1,10,1017917.57952881,793610.657287598,1016357.57952881,795650.657287598,6.471,716,1113.65844726562,1526,2.18187212944031,185.009368896484,160.13874537845,30.2849505587723,74.1826757544085,77.4477655314724,15.0821718281436,36.9436251919313,0.472291588783264,0.00175412965472788,0.148739442229271,0.4957637,250159.669271775,0.6568359375,0.66403642354754,0.993541928799398,152.773875292488,28.8921288159891,70.7709731819355,0.910148501396179,1.70824066003661e-07,1.44848327181535e-05,0.147411823272705,1.52899168881504e-08,1.29649117752706e-06,7.1638388633728,0.0123244076967239,1.04503417015076,8.44353294372559,0.0145859653130174,1.2368004322052,0.205004200339317,0.000135498950839974,0.0114894798025489,0.536533415317535,0.000269512820523232,0.022853035479784,0.55495297908783,0.000158971233759075,0.0134797859936953,0.296523749828339,0.000246440205955878,0.0208966191858053,1.047043,1.047043,2.144056,0.4883467,0.4180194,0.3156523,0.4463943,2.498004,1.878633,2.502776,509.255218505859,0.902629494667053,76.5374450683594,739.555908203125,0.847768187522888,71.8855438232422,810,0,0,CGC,73614.29794,4341.30982,0.0243,90,5.33,8.9,0.0244,90.2,5.34,8.64,0.0232,85.9,5.08,7.19,sandstone_shale,55.8414464534075,0,0,0,0,44.1585535465925,0,55.8414464534075,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,175.889669759656,0.4741696,NaN,NaN,168.673266843272,0.4708065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92215-1,15,779837.579528809,892160.657287598,783647.579528809,888530.657287598,26.2872,869,2010.40209960938,3230,2.92708206176758,500.24853515625,443.068042173711,38.0472101240984,131.799402042375,202.675496438469,15.2186473478717,52.7189408579743,0.565346121788025,0.00115692208055407,0.197722002863884,0.4894112,0,0.22373046875,0.23975923730179,0.969759631865138,586.385725822268,50.4348644410691,174.711495369561,1.75048279762268,0.000272568169748411,0.0465828515589237,0.16707518696785,1.82229307199577e-08,3.11436224365025e-06,43.6566009521484,0.0327038019895554,5.58919334411621,33.7408599853516,0.0153687717393041,2.6265766620636,0.0714723616838455,0.00066815287573263,0.114189654588699,0.30107444524765,0.000655966403428465,0.112106941640377,0.45257756114006,0.000351981580024585,0.060154877603054,0.16586346924305,0.000425674603320658,0.0727492719888687,5.361445,4.47285,4.47285,1.198664,0.6233703,1.006819,0.8505833,3.356324,5.658111,4.83238,783.010559082031,0.705057203769684,120.496734619141,1362.11450195312,0.933484852313995,159.53581237793,1955.98889160156,1.10568451881409,188.96533203125,WGC,43443.74404,4044.71508,0.0807,299,27.9,36.5,0.0797,295,27.5,35.3,0.0795,294,27.4,32.5,sandstone_shale,92.2623938646946,0,0,0,0,0,0,92.2623938646946,0,0,0,0,7.7376061353054,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,456.391801611851,0.5776749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4183403,NaN,NaN
92315-1,17,798857.579528809,823100.657287598,804137.579528809,825920.657287598,38.0268,154,583.675354003906,1524,1.21466588973999,249.678115844727,148.909465801465,13.0723717748917,64.041281152891,69.0979735926202,5.97471516763634,29.2700070383526,0.265976279973984,0.000820046465378255,0.168562933802605,0.3167578,45030.3759239662,0.46513671875,0.495756036754806,0.956067406787586,194.298814945053,17.0569837901979,83.5618136738174,1.70244431495667,4.34387260384028e-07,8.92895695869811e-05,0.198611661791801,6.30664187539764e-09,1.29634861423256e-06,12.3417587280273,0.0155178988352418,3.18974924087524,17.0956649780273,0.0207301657646894,4.261146068573,0.228273451328278,9.75986404228024e-05,0.0200616847723722,0.520939707756042,0.000247168471105397,0.0508061982691288,0.574279844760895,0.000156315363710746,0.0321310795843601,0.362754970788956,0.000150521358591504,0.0309401024132967,5.025994,4.33986,4.33986,1.1581,0.4180913,0.4893804,0.4459199,2.498052,2.828623,2.500042,342.770141601562,0.596762239933014,122.666213989258,650.561889648438,0.75294291973114,154.769607543945,1014.21179199219,1.01777052879333,209.205703735352,WGC,22694.09639,1845.858677,0.0559,207,16.9,23.5,0.0557,206,16.8,22.9,0.0518,192,15.6,19.3,volcanic_undiff,43.4440973208369,0,0,9.78415222948026,29.4281927482723,0,0,9.01495787181672,8.32859982959386,0,0,43.4440973208369,0,0,NaN,NaN,NaN,NaN,137.88799630516,0.2576042,164.555600117948,0.2521415,NaN,NaN,NaN,NaN,121.404023494215,0.2436838,131.351935581719,0.2554967,NaN,NaN,NaN,NaN,121.35931520958,0.2838672,NaN,NaN,NaN,NaN
92315-3,19,816827.579528809,861050.657287598,822767.579528809,863030.657287598,61.1343,644,1790.26611328125,2990,1.94301807880402,506.405090332031,426.487821246462,15.8403975703366,93.7130558221287,196.77769873974,6.61220964702901,39.1183598144046,0.619859635829926,0.00078827963443473,0.205447807908058,0.493535,46231.5263032616,0.49658203125,0.516683549987643,0.976405636472792,547.999177069811,20.383850822216,120.59248775103,1.64973771572113,1.9909770344384e-05,0.00518904533237219,0.188801303505898,9.67729829426389e-06,0.00252217566594481,32.4955596923828,0.0305480565875769,7.9616813659668,29.6944961547852,0.0141906011849642,3.6984691619873,0.0723346918821335,0.000342361076036468,0.0892289131879807,0.376569300889969,0.000401485565816984,0.104638412594795,0.534513413906097,0.000210451180464588,0.0548494905233383,0.211646363139153,0.000278572028037161,0.0726036950945854,4.669224,4.193474,4.193474,1.11345,0.5488552,0.8997113,0.7936553,2.990112,5.072418,4.504267,882.962890625,0.487979888916016,127.181266784668,1475.33996582031,0.736072599887848,191.841186523438,2001.99865722656,0.7122403383255,185.629837036133,WGC,13050.49537,1397.391908,0.233,864,92.5,115,0.228,845,90.5,110,0.225,834,89.3,102,sandstone_shale,100,0,0,0,0,0,0,100,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,432.914488996164,0.6198608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92415-2,21,833027.579528809,843140.657287598,835157.579528809,848810.657287598,78.8661,487,1341.40270996094,2561,1.25928044319153,372.774658203125,301.531124839192,13.1221470702823,90.9129017204801,139.22696881928,5.81379525791381,40.2791550860389,0.531971573829651,0.000689233129378408,0.204028144478798,0.4161087,63470.3114665984,0.48037109375,0.539586598874713,0.960186522163548,375.105516349565,16.3424324061624,113.223692986934,1.56634485721588,0.000318355596391484,0.0942402482032776,0.19187830388546,2.00518625206314e-05,0.00593579141423106,21.1389503479004,0.0206661950796843,6.11764764785767,24.3022747039795,0.0148338926956058,4.39115810394287,0.168837115168571,0.000155148154590279,0.0459272600710392,0.476188778877258,0.000169456587173045,0.0501628704369068,0.564089834690094,0.000188514604815282,0.0558044612407684,0.286805838346481,0.000184834381798282,0.0547150336205959,4.134204,3.963085,3.963085,1.043178,0.4365914,0.7174064,0.6918964,2.542243,4.075528,3.917765,710.137878417969,0.432739108800888,128.100280761719,1125.47546386719,0.50723135471344,150.151626586914,1518.93884277344,0.568126618862152,168.177947998047,WGC,19164.65815,2263.374583,0.115,425,50.2,60.4,0.113,420,49.7,58.8,0.11,406,47.9,53.6,sandstone_shale,62.0582227344829,0,0,0,3.88227641534195,0,0,62.0582227344829,0.786269385705645,0,0,33.2732314644695,0,0,NaN,NaN,NaN,NaN,NaN,NaN,407.31010595511,0.4825105,NaN,NaN,NaN,NaN,305.940518432492,0.5352401,345.338868848125,0.4142286,NaN,NaN,NaN,NaN,305.256219321535,0.5344323,NaN,NaN,NaN,NaN
92415-3,22,869807.579528809,843620.657287598,868067.579528809,845900.657287598,26.3808,858,1331.98071289062,2185,1.45362734794617,248.871871948242,213.48097831902,21.5245293622731,83.3641437550363,99.6540605013628,9.02097551024287,34.9380879177156,0.454880893230438,0.000955432245973498,0.163577139377594,0.3607955,94526.71987964,0.6056640625,0.666779881027934,0.968735617891973,247.930074866948,24.9979095012829,96.8164871884687,1.34870982170105,3.90631981872502e-07,6.68791180942208e-05,0.201948806643486,7.53484200686216e-05,0.0129002127796412,20.4136867523193,0.0166110228747129,2.84393119812012,23.8446369171143,0.012150477617979,2.0802526473999,0.205489113926888,0.000193275205674581,0.0330901592969894,0.495218336582184,0.00014063595153857,0.0240779258310795,0.574588298797607,0.000172503700014204,0.0295339226722717,0.307139575481415,0.00014861035742797,0.0254432037472725,2.886062,2.886062,3.359499,0.8590752,0.4196492,0.702935,0.6027092,2.500204,3.996395,3.403721,556.043334960938,0.901320040225983,154.312728881836,931.969482421875,1.19444215297699,204.497436523438,1273.90087890625,0.452697813510895,77.5052490234375,WGC,55093.192,3801.136366,0.0386,143,9.88,15,0.0383,142,9.81,14.5,0.0368,136,9.42,12.4,sandstone_shale,58.8052674672489,0,0,0,0,0,0,58.8052674672489,0,0,0,41.1947325327511,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,188.542174355855,0.4089424,NaN,NaN,NaN,NaN,NaN,NaN,222.902250678206,0.5204548,NaN,NaN,NaN,NaN
92515-1,26,849287.579528809,785150.657287598,854147.579528809,783770.657287598,35.37,231,629.141235351562,1228,1.11796355247498,221.627639770508,160.992526686846,13.2695837286662,57.8407744961075,74.5985012917169,5.8331848486442,25.4262632742327,0.294155955314636,0.000824171642307192,0.163385659456253,0.403355,108168.18808604,0.5685546875,0.557994693501846,0.978290343565883,174.929817318245,14.1255711301358,61.5719370760574,1.19923794269562,0.000208839395781979,0.0414007976651192,0.209188237786293,3.00669461550385e-10,5.96053979506905e-08,16.0261573791504,0.0217497888952494,4.31172752380371,21.5053176879883,0.0235524848103523,4.66909837722778,0.1776152998209,7.33386259526014e-05,0.0145388161763549,0.496235132217407,0.000160796465934254,0.0318766571581364,0.521970927715302,0.000129508276586421,0.0256740152835846,0.302353262901306,0.000134435758809559,0.0266508497297764,2.158237,2.158237,2.945363,0.7327574,0.4196564,0.6404976,0.3757086,2.500216,3.65497,2.095369,324.674102783203,0.400384485721588,79.3731307983398,513.397766113281,0.570001542568207,112.998397827148,738.354309082031,0.738344132900238,146.371017456055,LC,58305.27094,2763.115726,0.0219,81.1,3.86,7.49,0.022,81.7,3.88,7.27,0.0206,76.3,3.63,5.8,sandstone_shale,33.0042241335437,0,0,0,0,0,0,33.0042241335437,18.9856990177617,0,0,18.0772558399919,29.9328210087027,0,NaN,0.3673695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,133.89652716883,0.255013,143.688310766663,0.2652969,NaN,NaN,NaN,NaN,156.029065735347,0.2410875,191.881217189336,0.3876566,NaN,NaN
92515-2,27,866177.579528809,777410.657287598,864377.579528809,781220.657287598,18.9513,558,1080.32080078125,1511,1.49487817287445,216.922225952148,214.267932733809,13.773096454053,45.6801931394683,101.154240523905,7.19335459104112,23.8576581624638,0.432412058115005,0.00110044772736728,0.159686297178268,0.5536035,118517.393314863,0.4158203125,0.408781308044199,0.990603820179629,229.228918674323,14.7340587986863,48.8673446742771,1.13727569580078,0.000216123095015064,0.0313616879284382,0.209183096885681,3.50184095054829e-08,5.08153198097716e-06,26.7817344665527,0.0252947546541691,3.67052960395813,30.3553218841553,0.0187931843101978,2.72708463668823,0.190090283751488,0.000214862506254576,0.0311787631362677,0.534108221530914,0.000272785167908296,0.0395839400589466,0.583875000476837,0.000233590879361145,0.033896442502737,0.329065263271332,0.00014527456369251,0.0210808366537094,1.886947,1.886947,2.773522,0.6803434,0.4252212,0.8567376,0.4428363,2.511751,4.837427,2.482269,477.789245605469,0.494374632835388,71.7388534545898,731.112121582031,0.455628275871277,66.1163558959961,910.740356445312,0.346253097057343,50.2448921203613,LC,73706.09402,4190.90368,0.0238,88,5.02,8.59,0.0238,88.3,5.04,8.34,0.0227,83.9,4.79,6.9,volcanic_undiff,95.4029538870684,0,0,0,0,0,0,1.16825758655079,0.384670180937455,0,0,95.4029538870684,0,3.04411834544332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,227.136292689559,0.4059634,227.136292689559,0.3554718,NaN,NaN,NaN,NaN,218.85305055198,0.4378365,NaN,NaN,NaN,0.2822777
92715-4,33,861527.579528809,760160.657287598,858647.579528809,760280.657287598,13.4163,928,1464.21118164062,1925,1.89975738525391,231.949401855469,226.736447974175,13.8148465302523,39.0742866503715,108.684346913431,7.34426471293257,20.7727175253748,0.484696060419083,0.00146934285294265,0.179398283362389,0.5432259,122173.876095993,0.50546875,0.521764048848095,0.98744478118913,227.648050021445,13.8703896177983,39.2313862257787,1.00805675983429,3.905615830746e-09,4.76853131203825e-07,0.190996512770653,2.06262313895422e-08,2.51834376285842e-06,29.1369152069092,0.0274618193507195,3.35292959213257,31.5365257263184,0.0211043190211058,2.57671546936035,0.238032579421997,0.000209539590287022,0.0255835745483637,0.362841159105301,0.000111584253318142,0.0136237926781178,0.405971705913544,0.000133825407829136,0.0163393095135689,0.25835770368576,0.000149297367897816,0.0182283464819193,1.379542,1.379542,2.415462,0.5711297,0.4402631,0.8816265,0.5410371,2.553272,4.973526,3.048265,526.145385742188,0.723565816879272,88.3432083129883,834.962951660156,0.803346574306488,98.0839767456055,994.642211914062,0.0693331733345985,8.46518039703369,LC,140021.4875,72053.58302,0.0162,59.8,30.9,31.3,0.0164,60.7,31.4,31.7,0.0159,58.8,30.4,30.6,sandstone_shale,75.5819413698263,0,0,0,0,0,0,75.5819413698263,0,0,0,24.4180586301737,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,232.137171293684,0.5101551,NaN,NaN,NaN,NaN,NaN,NaN,164.210085041791,0.4058931,NaN,NaN,NaN,NaN
93015-1,35,1002317.57952881,807440.657287598,1002287.57952881,812600.657287598,52.1802,1337,2018.462890625,3057,1.46945226192474,353.823852539062,267.142557733563,16.1582046204773,80.7910231023867,127.694226793724,8.78731187184504,43.9365593592252,0.559812068939209,0.000728456128854305,0.175402194261551,0.4001402,230244.539171664,0.68466796875,0.680748169483013,0.94628854580676,281.127883303647,17.1101515855398,85.550757927699,1.10859882831573,4.94302839797456e-05,0.0119021311402321,0.172516062855721,2.40635508816922e-05,0.00579417124390602,29.8052024841309,0.0322126671671867,7.75636577606201,30.7530097961426,0.0205958932638168,4.95920705795288,0.0446001552045345,0.000337760429829359,0.0813280567526817,0.440874725580215,0.000257278414210305,0.0619490928947926,0.585433185100555,0.000138206931296736,0.0332783237099648,0.224268302321434,0.000185503551620059,0.0446666963398457,1.767881,1.767881,2.694257,0.6561664,0.5394217,0.9185739,0.8095477,2.946702,5.175564,4.595865,760.069885253906,0.644425272941589,155.168716430664,1196.83642578125,0.811517596244812,195.402252197266,1526.34057617188,0.466738849878311,112.38427734375,CGC,120746.5441,4532.032498,0.028,104,3.9,9.08,0.0278,103,3.88,8.67,0.0275,102,3.84,7.15,limestone_minor_clastics,68.5932595122288,0,68.5932595122288,15.5438269688503,0,15.862913518921,0,0,0,0,0,0,0,0,NaN,NaN,305.888034353678,0.5994117,232.472784841376,0.5163418,NaN,NaN,187.468119726397,0.431177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
