rm,smpl
65,90516_3
63,90516_1
66,90616_1
59,90416_1
53,90216_1
54,90216_2
55,90216_3
74,91416_1
76,16AF01
49,83116_1
47,83016_2
15,92215_1
17,92315_1
19,92315_3
21,92415_2
45,82916_4
44,82916_3
9,10215_5
6,10215_2
4,10115_4
42,82916_1
35,93015_1
41,CT15131
39,CT15125
38,CT15123
37,CT0581
