cluster,k_e,tau_c
1.0,5.225158148128432e-12,50.611873161435334
3.0,2.3163877643895647e-13,82.02249732921354
0.0,8.345117101064637e-12,47.77087639996635
3.0,1.3583407436211257e-12,65.16191523515926
0.0,1.3844835503520094e-12,68.08678032807829
1.0,1.3688616591793228e-12,70.09929702116904
1.0,1.308790830420727e-11,45.18176818767364
1.0,4.306052930721815e-12,54.166751950355945
1.0,2.678883070806584e-12,59.24420072198318
1.0,1.7629430250126788e-12,67.25296565247307
1.0,2.8750459184734786e-07,41.60973029972239
2.0,3.1110059740350434e-11,39.40619007188348
1.0,1.3543387826291019e-12,79.65284147387781
1.0,3.1394863431078305e-12,60.24960555181564
1.0,6.606188571680754e-11,35.01721700089889
1.0,1.9261190778539728e-12,71.00896866231706
2.0,5.744017938479899e-11,38.324791571482045
1.0,5.198321203469115e-12,53.27666829533033
2.0,1.887706368554396e-10,28.867470911703276
1.0,2.0431285805584487e-11,38.597083208010204
1.0,1.413999351621954e-12,79.21509573025601
2.0,1.6025590871709615e-10,35.79548271928511
2.0,1.6816679733787158e-08,61.74435970531105
1.0,1.653462757239143e-11,40.230002873724075
2.0,7.026282743186906e-10,25.36668832752612
2.0,1.7307027172223782e-10,34.500058121630005
2.0,1.32479258890995e-09,28.894288102600143
2.0,8.590630819269292e-09,25.041290483166442
1.0,8.230593434268891e-12,50.88473391103253
1.0,1.0086160314696757e-10,26.055960179599666
1.0,2.4911769303829108e-11,38.18984218801572
1.0,1.0524476632394665e-11,50.26698356705195
1.0,2.8840755055641724e-12,65.5745454652197
2.0,2.7998070431022814e-10,32.672401251131156
